WEBGPU_TIMESTAMP_QUERY_BUF_SIZE_BYTES,2
WEBGPU_NUM_TIMESTAMP_QUERY_BUFS,2
cpu_detail_time_,2
cpu_detail_end_,2
__riscv_vsll_vx_i8m4,2
__riscv_vle8_v_i8m4,2
single_token_data,2
ctx_main,2
common_sampler_prev_str,2
WEBGPU_CPU_PROFILE_DETAIL_END,2
cpu_detail_start_,2
SSE41,2
webgpu_gpu_profile_buf_pool,2
QuerySet,2
A9,2
A5,2
Ac,2
A8,2
A4,2
WEBGPU_MAX_INFLIGHT_SUBS_PER_THREAD,2
flight,2
PD,2
unset,2
dspqueue_export,2
cert,2
PEM,2
tracing,2
ETM,2
FALSE,2
barfo,2
barf,2
T18,2
hardest_str,2
__riscv_vle32_v_f32m1,2
a_scale,2
Zvfhmin,2
WEBGPU_SET_ROWS_ERROR_BUF_SIZE_BYTES,2
WEBGPU_NUM_SET_ROWS_ERROR_BUFS,2
WEBGPU_PARAMS_BUF_SIZE_BYTES,2
Ae,2
Aa,2
A6,2
Ad,2
ts_query_set,2
FutureWaitInfo,2
__riscv_vlenb,2
llama_sampler_name,2
llama_sampler_chain_get,2
llama_sampler_chain_n,2
set_write_options,2
LOCK_UN,2
LOCK_NB,2
LOCK_EX,2
ggml_hexagon_supported_softmax,2
ggml_hexagon_supported_unary,2
ggml_hexagon_supported_add_id,2
ggml_hexagon_supported_binary,2
restrict,2
UI,2
serves,2
ne0_12L,2
ne0_12mp,2
Weights,2
test_failure_missing_root,2
aba,2
ababab,2
aaaaab,2
abab,2
hard_str,2
medium_str,2
ggml_backend_cpu_powerpc_score,2
Adapter,2
__PPC64__,2
__ppc64__,2
__powerpc64__,2
Holds,2
Feature,2
allow_alt_names,2
simple_str,2
test_failure_left_recursion,2
test_failure_missing_reference,2
write_data,2
capture_data,2
dspqueue_close,2
htp_iface_stop,2
hex_supported_src1_type3,2
hex_supported_src1_type2,2
hex_supported_src2_type,2
_val,2
_src,2
ne0_1L,2
ne0_1mp,2
a45,2
catyyy,2
yesno,2
yess,2
bryyyy,2
crwth,2
noyes,2
bcdfghjklmnpqrstvwxyz,2
ggml_vk_garbage_collector,2
ggml_hexagon_add_id,2
PORT,2
UNIX,2
human_readable_time,2
content_receiver,2
response_handler,2
aeiouy,2
unknown_token_id,2
KV_TOKENIZER_UNK_ID,2
eos_token_id,2
KV_TOKENIZER_EOS_ID,2
bos_token_id,2
KV_TOKENIZER_BOS_ID,2
shader_code,2
initializations,2
replace_to_tgt,2
aaaabccccc,2
aaaabccc,2
aaaaabcccc,2
aaabcccc,2
aaaabcccc,2
abcabcabc,2
Z_,2
Actions,2
incorrectly,2
Debug,2
things,2
Valid,2
url_parts,2
headers_vec,2
dedicated,2
ggml_hexagon_supported_mul_mat_id,2
lm,2
ggml_hexagon_supported_mul_mat,2
vk_op_rwkv_wkv7_push_constants,2
OW_IC_KD_KH_KW,2
OH_OW_IC_KD_KH_KW,2
OD_OH_OW_IC_KD_KH_KW,2
ggml_hexagon_mul_mat,2
ggml_backend_hexagon_free,2
ggml_hexagon_rope,2
test_gguf_set_kv,2
BeginComputePass,2
ComputePassEncoder,2
pass_desc,2
ts_writes,2
token_type,2
debug_data,2
waitStatus,2
timeout_ms,2
params_bufs_binding_num,2
_params,2
elapsed_ms,2
reentrancy,2
x45159a47,2
OnSubmittedWorkDone,2
p_f,2
KV_GENERAL_NAME,2
KV_GENERAL_ARCHITECTURE,2
ggml_hexagon_supported_rope,2
s1L,2
s1mp,2
s0L,2
s0mp,2
ggml_hexagon_mul_mat_id,2
calculate_percentage,2
OD_OH,2
ggml_backend_hexagon_graph_compute,2
last_compute_op,2
op1,2
op_reuse_src1,2
ggml_webgpu_mul_mat,2
ggml_webgpu_get_rows,2
Mapped,2
BufferMapState,2
GetMapState,2
bind_group,2
KV_ATTENTION_HEAD_COUNT_KV,2
feed_forward_length,2
KV_FEED_FORWARD_LENGTH,2
KV_BLOCK_COUNT,2
KV_EMBEDDING_LENGTH,2
KV_CONTEXT_LENGTH,2
padding_token_id,2
KV_TOKENIZER_PAD_ID,2
seperator_token_id,2
KV_TOKENIZER_SEP_ID,2
layer_norm_rms_epsilon,2
KV_ATTENTION_LAYERNORM_RMS_EPS,2
head_count_kv,2
privileges,2
elevated,2
hfts,2
same_n_kv,2
x45029927,2
x45069927,2
test_roundtrip,2
ggml_params,2
TN_ATTN_NORM,2
TN_OUTPUT,2
x450698b6,2
ggml_webgpu_rope,2
ggml_webgpu_rms_norm,2
ggml_webgpu_cpy,2
ggml_backend_webgpu_name,2
TN_OUTPUT_NORM,2
TN_TOKEN_EMBD,2
dimension_count,2
KV_ROPE_DIMENSION_COUNT,2
Unary,2
ggml_hexagon_binary,2
Forth,2
six,2
is_const,2
initialize_sampler,2
initialize_context,2
initialize_model,2
estimated_time,2
elapsed_seconds,2
ggml_webgpu_glu,2
ggml_backend_webgpu_buffer_type_get_max_size,2
ggml_backend_webgpu_buffer_type_get_alignment,2
test_handcrafted_file,2
expected_byte,2
handcrafted_check_tensor_data,2
x451198b6,2
x450498a9,2
x451598b6,2
x451e98a9,2
fscale,2
x450298b6,2
x450e98a9,2
x451f98a9,2
ggml_webgpu_set_rows,2
Logical,2
quantizer,2
ne1_0L,2
ne1_0mp,2
ne1_01L,2
ne1_01mp,2
expected_alignment,2
arr_n_expected,2
str_expected,2
handcrafted_check_kv,2
handcrafted_check_header,2
ggml_backend_webgpu_buffer_get_base,2
ggml_backend_webgpu_buffer_free_buffer,2
ggml_backend_webgpu_i,2
new_futures,2
ggml_webgpu_soft_max,2
ggml_webgpu_scale,2
ggml_backend_webgpu_buffer_interface,2
mapped_range,2
Map,2
WriteBuffer,2
handcrafted_check_tensors,2
generate_progress_bar,2
calculate_progress_bar_width,2
generate_progress_suffix,2
tim,2
calculate_speed,2
generate_progress_prefix,2
vk_op_pad_push_constants_init,2
ggml_vk_op,2
ggml_hexagon_graph_optimize_reorder,2
same_input,2
ggml_backend_hexagon_synchronize,2
handcrafted_file_type_name,2
Quick,2
checkpoint_init_weights,2
my_llama_layer,2
random_byte,2
bad_offset,2
big_dim,2
bad_dim,2
n_dims_bad,2
ggml_webgpu_init_mul_mat_pipeline,2
bytes_per_thread,2
ggml_webgpu_init_memset_pipeline,2
ggml_backend_webgpu_guid,2
ggml_backend_webgpu_device_get_props,2
TN_FFN_NORM,2
termination,2
die,2
alloc_weights,2
freq_cis_imag,2
freq_cis_real,2
relatively,2
ne1_012L,2
ne1_012mp,2
rms_partials,2
ggml_backend_hexagon_device_init,2
ne0_0L,2
ne0_0mp,2
ne0_01L,2
ne0_01mp,2
ne0_012L,2
ne0_012mp,2
KY,2
print_details_interval,2
print_info_interval,2
print_error_message,2
n_examples,2
fn_model_out,2
fn_checkpoint_out,2
fn_checkpoint_in,2
fn_train_data,2
train_tokens,2
train_samples,2
train_its,2
mem_compute_gb,2
adam_decay,2
adam_alpha,2
adam_n_iter,2
get_handcrafted_file,2
round_float,2
silu_orig,2
round_orig,2
quantize_row_q4_0_ref,2
promotion,2
lbfgs_n_iter,2
cos_decay_alpha,2
cos_decay_restart,2
cos_decay_steps,2
ggml_webgpu_init_get_rows_pipeline,2
ggml_webgpu_init_set_rows_pipeline,2
adam,2
use_scratch,2
use_flash,2
use_adam,2
samples_start_after_nl,2
DescriptorBufferInfo,2
ggml_backend_hexagon_device_supports_buft,2
inputs_tools_forced_json_schema,2
_ftelli64,2
print_row,2
is_ggml_file,2
ggml_webgpu_init_div_pipeline,2
ggml_webgpu_init_mul_pipeline,2
llama_grammar_validate,2
nextafterf,2
_cvtss_sh,2
init_model,2
print_params,2
mem_compute1_gb,2
mem_compute0_gb,2
silu_float,2
Wdouble,2
ggml_webgpu_init_sub_pipeline,2
ggml_webgpu_init_add_pipeline,2
ggml_webgpu_init_cpy_pipeline,2
arg2,2
test_msg_diffs_compute,2
weather,2
UTC,2
timezone,2
KX,2
ggml_backend_hexagon_guid,2
hexagon_backend_i,2
conservatively,2
fusable,2
ggml_backend_hexagon_graph_optimize,2
vk_sequence,2
github_dl,2
HOST,2
test_tools_oaicompat_json_conversion,2
test_msgs_oaicompat_json_conversion,2
message_assist_call_python_lines_unclosed,2
ggml_webgpu_init_glu_pipeline,2
read_f32,2
ferror,2
_fseeki64,2
process_data,2
nthink,2
tokenizer_name,2
llama_escape_whitespaces,2
ggml_webgpu_init_rope_pipeline,2
ggml_webgpu_init_rms_norm_pipeline,2
Text,2
NousResearch,2
QwQ,2
servethehome_homepage,2
puppeteer_screenshot,2
test_template_output_parsers,2
ggml_backend_hexagon_device_supports_op,2
ggml_backend_hexagon_device_get_repack_buffer_type,2
ggml_backend_hexagon_device_get_buffer_type,2
ggml_backend_hexagon_device_get_props,2
bucket,2
s3_dl,2
xde,2
freeMemory,2
command_pool_create_info,2
ggml_backend_hexagon_reg_get_device_count,2
ggml_backend_hexagon_reg_get_name,2
apply_chat_template,2
resolve_model,2
amz,2
FORMAT,2
normalisation,2
params_prefix,2
diffusion_step_callback_t,2
save_as_llama_model,2
karpathy_weights,2
message_assist_thoughts_call_idx,2
Saving,2
params_parse,2
raisonnement,2
meetkai,2
uhg,2
nah,2
calculate_confidence,2
Shift,2
ggml_webgpu_init_soft_max_pipeline,2
message_assist_thoughts_unparsed_magistral,2
message_assist_thoughts_unparsed_r7b,2
message_assist_thoughts_unparsed_md_partial,2
message_assist_thoughts_unparsed_md,2
parses,2
removes,2
embd_sep,2
ollama_dl,2
huggingface_dl,2
modelscope_dl,2
npp,2
pps,2
chat_params,2
ggml_backend_webgpu_device_get_buffer_type,2
ggml_webgpu_init_scale_pipeline,2
Dream,2
delta_message,2
init_delta,2
delta_data,2
llama_3_1_tools,2
npl,2
SHA256,2
HMAC,2
AWS,2
secret_key,2
ggml_hexagon_init,2
ggml_backend_hexagon_get_proc_address,2
ggml_backend_hexagon_reg_get_device,2
ggml_backend_hexagon_device_i,2
__render_user_message,2
progress_percent,2
diffusion_step_callback,2
Random,2
json_obj,2
pipeline_gelu_erf,2
ggml_backend_hexagon_device_get_extra_buffers_type,2
GGML_VK_PERF_LOGGER,2
tokenize_prompt,2
pipeline_conv_transpose_2d_f16_f32,2
pipeline_conv_transpose_2d_f32,2
pipeline_conv2d_f16_f32,2
ggml_backend_webgpu_device_supports_op,2
ggml_webgpu_supported_qtype,2
ggml_backend_webgpu_device_supports_buft,2
ggml_backend_webgpu_buffer_type,2
reg_get_device,2
diffusion_generate,2
gumbel_noise,2
sys_msg,2
pipeline_geglu_quick,2
pipeline_geglu_erf,2
pipeline_swiglu_oai,2
pipeline_swiglu,2
pipeline_reglu,2
pipeline_geglu,2
pipeline_hardswish,2
ByteDance,2
ggml_backend_webgpu_reg_get_name,2
Registration,2
ggml_backend_webgpu_device_i,2
__render_assistant_message,2
requiredFeatures,2
un,2
__render_tool_message,2
__render_tools,2
__render_tool,2
call_id,2
alternating,2
equalto,2
selectattr,2
tool_response,2
ibm,2
mini,2
human,2
tokenizer_config,2
RequestAdapterStatus,2
reg_ctx,2
nl_regex,2
test_positions,2
udc0,2
udc,2
ud80,2
ggml_backend_webgpu_reg_get_device,2
ggml_backend_webgpu_reg_get_device_count,2
time_start,2
CFG,2
science,2
computer,2
Deepseek,2
suggested,2
RequestDeviceStatus,2
Reason,2
requiredFeatureCount,2
sampled_token,2
time_start_sampling,2
cond_logits_ptr,2
ChatGLM,2
pipeline_set_rows_i64,2
pipeline_set_rows_i32,2
ggml_mem_range_type,2
ggml_backend_hexagon_reg_i,2
pipeline_hardsigmoid,2
pipeline_sigmoid,2
pipeline_tanh,2
pipeline_relu,2
pipeline_silu,2
pipeline_gelu_quick,2
pipeline_gelu,2
pipeline_exp,2
u0,2
llama_model_is_diffusion,2
use_chat_template,2
format_input_text,2
time_end,2
ggml_zdnn_supports_op,2
ggml_zdnn_graph_compute,2
ggml_zdnn_compute_forward,2
ggml_zdnn_mul_mat_f,2
ggml_zdnn_compute_forward_mul_mat,2
mmf,2
InstanceFeatureName,2
ggml_backend_webgpu_reg_i,2
buf_ptr,2
ggml_backend_zdnn_buffer_free_buffer,2
Vous,2
IMO,2
all_size,2
ggml_zdnn_free,2
ggml_zdnn_init,2
ggml_backend_zdnn_device_rel,2
ggml_backend_zdnn_device_acq,2
initialised,2
time_end_sampling,2
WIN32,2
read_user_input,2
print_word_and_concatenate_to_response,2
convert_token_to_string,2
check_context_size,2
conf_logit,2
ud8,2
u000,2
test_json_with_dumped_args_no_args,2
ggml_backend_zdnn_buffer_get_base,2
output_data,2
sched_name,2
alg_name,2
sched_names,2
alg_names,2
pipeline_mul_norepeat,2
pipeline_mul,2
pipeline_sub_norepeat,2
pipeline_sub,2
pipeline_add_norepeat,2
pipeline_add,2
get_user_input,2
hStdout,2
formatted_prompt,2
Pense,2
ggml_backend_zdnn_buffer_clear,2
ggml_backend_zdnn_buffer_get_tensor,2
is_transformed,2
ggml_backend_zdnn_buffer_set_tensor,2
ggml_backend_zdnn_buffer_memset_tensor,2
ggml_zdnn_create_tensor,2
bias_dim,2
ggml_zdnn_init_tensor,2
ggml_backend_zdnn_buffer_init_tensor,2
ggml_backend_zdnn_i,2
ggml_backend_zdnn_graph_compute,2
ggml_backend_zdnn_free,2
ggml_backend_zdnn_name,2
ggml_backend_buffer_type_zdnn,2
test_json_with_dumped_args,2
ggml_backend_zdnn_device_get_buffer_type,2
ggml_backend_zdnn_device_init,2
ggml_backend_zdnn_device_get_props,2
dim4,2
output_cols,2
output_rows,2
ggml_backend_zdnn_buffer_type,2
ggml_backend_zdnn_buffer_type_is_host,2
ggml_backend_zdnn_buffer_type_get_alignment,2
ggml_backend_zdnn_buffer_type_alloc_buffer,2
ggml_backend_zdnn_buffer_i,2
test_deepseek_v3_1_tool_calls,2
is_rank,2
print_raw_embeddings,2
Plan,2
Bonjour,2
h_safe,2
ggml_metal_graph_optimize_reorder,2
overlaps,2
ggml_metal_pipelines,2
ggml_metal_device_get,2
ggml_backend_zdnn_reg_device_get,2
zdnn_init_ztensor_with_malloc,2
zdnn_generate_transformed_desc,2
zdnn_ztensor,2
zdnn_tensor_desc,2
zdnn_is_nnpa_installed,2
ggml_backend_zdnn_reg_device_count,2
ggml_backend_zdnn_reg_get_name,2
ggml_backend_zdnn_device_i,2
ggml_backend_zdnn_device_supports_buft,2
ggml_backend_zdnn_device_supports_op,2
x4e88a629,2
inputs_rows,2
weights_rows,2
bias_extra,2
ggml_zdnn_cleanup,2
ggml_backend_zdnn_reg_i,2
ggml_backend_zdnn_get_proc_address,2
ggml_backend_zdnn_get_features,2
g_ggml_backend_zdnn_features,2
is_stdout_a_terminal,2
hStdin,2
is_stdin_a_terminal,2
handle_user_input,2
output_length,2
ggml_mem_ranges,2
nor,2
llama_max_parallel_sequences,2
test_reasoning,2
expected_exception_regex,2
pipeline_add_rms_norepeat,2
pipeline_div_norepeat,2
pipeline_div,2
CONTRIBUTORS,2
THIS,2
disclaimer,2
Redistributions,2
ctrl_c_handling,2
read_pipe_data,2
Jinja,2
Markdown,2
acts,2
x4e8fa629,2
x4e90a672,2
x4e95a674,2
x4e81a672,2
x4e8fa674,2
llama_model_cls_label,2
ggml_threadpool_params_default,2
MAX_NARGS,2
ggml_compute_bf16_to_fp32,2
covered,2
show_test_coverage,2
GGML_OP_COUNT,2
list_all_ops,2
params_filter_regex,2
ggml_print_tensor,2
DLF16,2
llama_vocab_get_add_sep,2
figuring,2
Stat,2
fillQ80blocks,2
chat_loop,2
process_user_message,2
read_chat_template_file,2
tidx,2
ggml_metal_library_get_pipeline_set_rows,2
ggml_metal_library_get_pipeline_get_rows,2
HF_TOKEN,2
reports,2
CUrsor,2
History,2
ctlseqs,2
ggml_metal_device_ptr,2
ZDNN_NHWC,2
dist_k,2
dist_n,2
dist_m,2
x4e9fa672,2
x4e88a674,2
ggml_debug,2
interested,2
reduce_rows_cases,2
make_test_cases_perf,2
imrope,2
dist_ne0,2
write_table_entry,2
apply_to,2
kTwoPiTimesScale,2
drawFromGaussianPdf,2
Simple,2
ggml_metal_library_get_pipeline_ssm_conv,2
ggml_metal_library_get_pipeline_soft_max,2
ggml_metal_library_get_pipeline_sum_rows,2
Center,2
Dumping,2
llama_adapter_lora_init_impl,2
tensor_for,2
dot_q4_q8,2
quantize_row_q8_0_reference,2
dot41,2
Mac,2
write_table_header,2
markdown,2
Export,2
dist_ne1,2
bs3,2
passwords,2
falls,2
KWH,2
IWH,2
general_arch_str,2
Too,2
NV,2
ggml_metal_device_deleter,2
prior,2
DescriptorSetLayout,2
coopmat_int_k,2
coopmat_int_n,2
ggml_metal_library_get_pipeline_pool_2d,2
ggml_metal_library_get_pipeline_glu,2
ggml_metal_library_get_pipeline_rwkv,2
ggml_metal_library_get_pipeline_ssm_scan,2
_norm,2
Arc770,2
occurs,2
gguf_ex_write,2
autogen,2
Sampling,2
trunc,2
MAX_INT,2
coopmat_int_support,2
leaky_relu,2
ggml_metal_library_get_pipeline_repeat,2
ggml_metal_library_get_pipeline_mul_mv_ext,2
TOPK_MOE_COUNT,2
N_R0_Q4_0,2
N_SG_Q4_0,2
ggml_metal_library_get_pipeline_mul_mv,2
attn_norm_w,2
v_cache_view,2
k_cache_view,2
v_cur_t,2
linenoiseFreeHintsCallback,2
linenoiseCompletionCallback,2
LINENOISE_DEFAULT_HISTORY_MAX_LEN,2
embedded,2
N_SG_Q5_1,2
N_R0_Q5_0,2
N_SG_Q5_0,2
N_R0_Q4_1,2
N_SG_Q4_1,2
s_bci,2
ggml_metal_library_get_pipeline_mul_mm,2
node_656,2
N_R0_Q4_K,2
N_SG_Q4_K,2
N_R0_Q3_K,2
N_SG_Q3_K,2
up_bias_param,2
ups,2
gates,2
gate_bias,2
up_bias,2
LLM_KV_ADAPTER_ALORA_INVOCATION_TOKENS,2
i16,2
labels_normalized,2
is_view,2
hsv_padded,2
ggml_get_mem_size,2
is_token_embd,2
x06,2
UUID_NAMESPACE_LLAMA_CPP_HEX,2
gguf_ex_read_1,2
key_value,2
gguf_ex_read_0,2
xxhash,2
srand,2
gate_bias_param,2
DIV,2
ffn_moe_weights_sum_,2
GET_ROWS,2
ggml_metal_library_get_pipeline_sum,2
CTRL_D,2
CTRL_C,2
CTRL_B,2
CTRL_A,2
N_R0_IQ2_S,2
N_SG_IQ2_S,2
N_R0_IQ3_S,2
N_SG_IQ3_S,2
N_R0_IQ3_XXS,2
CTRL_N,2
ENTER,2
bloom,2
refact,2
Entry,2
xd4,2
gpt2,2
starcoder,2
xe5,2
x6d,2
x5f,2
GGUF_IN,2
UUID,2
HASH_EXIT_MISMATCH,2
CONV_3D,2
NE,2
costs,2
d20,2
N_R0_Q2_K,2
N_SG_Q2_K,2
N_R0_MXFP4,2
N_SG_MXFP4,2
N_SG_Q8_0,2
N_R0_Q5_1,2
tie,2
N_R0_IQ1_S,2
N_SG_IQ1_S,2
vk_conv_shapes,2
SHA1Init,2
SHA1_CTX,2
XXH_ERROR,2
x4fa9e2ca,2
x4fa9e38a,2
hash_exit_code_to_str,2
Mismatch,2
kernel_height,2
manifest_type,2
hash_params_parse,2
hash_params_parse_ex,2
minicpm,2
orion,2
codeshell,2
plamo2,2
sha1_digest,2
generate_uuidv5,2
ggml_rope_multi_inplace,2
CTRL_L,2
CTRL_K,2
TAB,2
CTRL_H,2
CTRL_F,2
CTRL_E,2
N_SG_IQ2_XS,2
N_R0_IQ2_XXS,2
N_SG_IQ2_XXS,2
N_R0_Q6_K,2
N_SG_Q6_K,2
N_R0_Q5_K,2
N_SG_Q5_K,2
x4fb8e18a,2
gguf_hash,2
Covers,2
a_permuted,2
Maybe,2
SHA1Final,2
x4fb8eb62,2
ARGSORT,2
max_argsort_cols,2
WIDE,2
BEGIN,2
prevUtf8CodePointLen,2
lndebug,2
BACKSPACE,2
secure,2
rfc,2
x26A1,2
x2693,2
x267F,2
ANDROID_LOG_INFO,2
x4fb8e8c2,2
jais,2
ReleaseStringUTFChars,2
specifically,2
security,2
view_of_ids,2
Or,2
glm4,2
chatglm,2
deepseek2,2
dbrx,2
x4fa9e3ea,2
src_permuted,2
FFFF,2
jmethodID,2
ANDROID_LOG_ERROR,2
CTRL_W,2
CTRL_U,2
CTRL_T,2
CTRL_P,2
N_SG_IQ3_XXS,2
N_R0_IQ2_XS,2
N_R0_IQ4_XS,2
N_SG_IQ4_XS,2
N_R0_IQ4_NL,2
N_SG_IQ4_NL,2
N_R0_IQ1_M,2
N_SG_IQ1_M,2
x4fb8e37d,2
GetStringUTFChars,2
distributed,2
model_pointer,2
jmodel,2
IllegalStateException,2
x23F3,2
x23F0,2
d_ncpsg,2
ggml_metal_library_get_pipeline_argsort,2
ggml_metal_library_get_pipeline_argmax,2
ggml_metal_library_get_pipeline_mul_mv_id,2
Source,2
loadLibrary,2
MainActivity,2
iomanip,2
target_flops_cpu,2
eval_perf,2
exaone,2
x4fb8e862,2
constructor,2
test_example,2
ggml_metal_library_get_pipeline_mul_mm_id,2
ggml_metal_library_get_pipeline_mul_mm_id_map0,2
ggml_metal_pipeline_set_nsg,2
ggml_metal_pipeline_set_nr1,2
ggml_metal_pipeline_set_nr0,2
Asserting,2
x26D4,2
x26CE,2
ggml_backend_vk_buffer_type_interface,2
x4fb8e982,2
signbit,2
randomize,2
LLM_KV_GENERAL_URL,2
LLM_KV_GENERAL_VERSION,2
bailingmoe,2
eval_grad,2
eval_support,2
calculated_memory_kb,2
calculated_bandwidth,2
calculated_flops,2
avg_time_us,2
tensor_op_size,2
target_size_gpu,2
target_size_cpu,2
target_flops,2
target_flops_gpu,2
x27BF,2
x27B0,2
x2757,2
x274E,2
x274C,2
x4fb8e0dd,2
LLM_KV_GENERAL_SOURCE_HF_REPO,2
LLM_KV_GENERAL_SOURCE_URL,2
LLM_KV_GENERAL_LICENSE,2
container,2
x4fb8e07d,2
ernie4_5,2
ngram_data,2
inc,2
GetMethodID,2
NMSE,2
LLM_KV_GENERAL_AUTHOR,2
LLM_KV_GENERAL_FILE_TYPE,2
LLM_KV_GENERAL_ALIGNMENT,2
quantization_version,2
LLM_KV_GENERAL_QUANTIZATION_VERSION,2
LLM_KV_NAMES,2
seed_oss,2
LLM_KV_FEATURES_LENGTH,2
copyFrom,2
sharing,2
ggml_metal_library_get_pipeline_flash_attn_ext,2
ggml_metal_library_get_pipeline_flash_attn_ext_blk,2
d_dv,2
s_dk,2
x2B55,2
x2B50,2
INSERT,2
test_backend_ops,2
EXISTS,2
LLM_KV_GENERAL_DESCRIPTION,2
rparen_pos,2
Jacobi,2
distinct,2
lparen_pos,2
op_full_name,2
sentinel_size,2
d17,2
d26,2
q30,2
q22,2
LLM_KV_TENSOR_DATA_LAYOUT,2
LLM_KV_EXPERT_CHUNK_FEED_FORWARD_LENGTH,2
d_nwg,2
vk_pipeline_ref,2
x1B155,2
x1B132,2
x16FE4,2
x3099,2
ggml_metal_library_get_pipeline_flash_attn_ext_vec,2
LLM_KV_EXPERT_GROUP_USED_COUNT,2
LLM_KV_EXPERT_GROUP_COUNT,2
observed,2
ngrams,2
levels,2
derivative,2
neglects,2
VALUES,2
INTO,2
CREATE,2
REAL,2
INTEGER,2
b_2_hi,2
b_1_lo,2
b_1_hi,2
b_0_lo,2
b_0_hi,2
x2728,2
x2705,2
x26FD,2
x26FA,2
x26F5,2
x26EA,2
FC_FLASH_ATTN_EXT_VEC_REDUCE,2
ggml_metal_library_get_pipeline_flash_attn_ext_vec_reduce,2
x1F18E,2
x1F0CF,2
test_name,2
t_draft,2
LLM_KV_ATTENTION_GROUPNORM_GROUPS,2
LLM_KV_ATTENTION_GROUPNORM_EPS,2
cbnz,2
LLM_KV_DECODER_BLOCK_COUNT,2
LLM_KV_MOE_EVERY_N_LAYERS,2
LLM_KV_EXPERTS_PER_GROUP,2
LLM_KV_EXPERT_GROUP_SCALE,2
b_3_lo,2
b_3_hi,2
b_2_lo,2
vabsq_f32,2
vcvtq_n_f32_s32,2
ptrue,2
op_flops_per_run,2
d_nsg,2
d_ns20,2
d_ns10,2
d_kvpad,2
d_scap,2
d_bias,2
eSuccess,2
ggml_metal_library_get_pipeline_im2col,2
x1F7F0,2
x1F6CC,2
x1F5A4,2
x1F57A,2
x1F440,2
x1F3F4,2
print_perf_console,2
print_test_console,2
console_printer,2
x1F004,2
ggml_metal_library_get_pipeline_norm,2
ggml_metal_library_get_pipeline_group_norm,2
ggml_metal_library_get_pipeline_l2_norm,2
categorized,2
EXPORT_LORA,2
COMBINING,2
last_code,2
pooled,2
ctype,2
LLM_KV_ATTENTION_KEY_LENGTH_MLA,2
final_logit_softcapping,2
LLM_KV_ROUTER_LOGIT_SOFTCAPPING,2
LLM_KV_ROPE_SCALING_YARN_EXT_FACTOR,2
LLM_KV_ATTENTION_TEMPERATURE_LENGTH,2
LLM_KV_ATTENTION_OUTPUT_SCALE,2
LLM_KV_ATTENTION_GATE_LORA_RANK,2
LLM_KV_ATTENTION_VALUE_RESIDUAL_MIX_LORA_RANK,2
LLM_KV_ATTENTION_ICLR_LORA_RANK,2
LLM_KV_ATTENTION_DECAY_LORA_RANK,2
disk,2
ran,2
newly,2
dth,2
strrchr,2
Recommend,2
vmaxvq_f32,2
t_draft_flat,2
print_support_console,2
combiningCharTableSize,2
ggml_metal_library_get_pipeline_opt_step_adamw,2
ggml_metal_library_get_pipeline_timestep_embedding,2
ggml_metal_library_get_pipeline_arange,2
ggml_metal_library_get_pipeline_pad_reflect_1d,2
ggml_backend_cpu_aarch64_score,2
Apple,2
LLM_KV_ATTENTION_VALUE_LENGTH_MLA,2
reasonable,2
excellent,2
area,2
nice,2
set_large_tensor_skip,2
set_compare_failure,2
LLM_KV_ROPE_SCALING_YARN_BETA_FAST,2
LLM_KV_ROPE_SCALING_YARN_ATTN_FACTOR,2
typing,2
readCodeFunc,2
nextCharLenFunc,2
LLM_KV_ROPE_SCALING_YARN_BETA_SLOW,2
LLM_KV_DENSE_3_FEAT_OUT,2
LLM_KV_DENSE_3_FEAT_IN,2
set_maa_error,2
set_gradient_info,2
wideCharTableSize,2
register_count,2
ShaderModule,2
exceeding,2
defaultNextCharLen,2
NOTREACHED,2
defaultPrevCharLen,2
grapheme,2
linenoiseReadCode,2
linenoiseNextCharLen,2
linenoisePrevCharLen,2
defaultReadCode,2
configs,2
getColumns,2
TCSAFLUSH,2
timer,2
ggml_metal_library_get_pipeline_pad,2
ggml_metal_library_get_pipeline_upscale,2
ggml_metal_library_get_pipeline_conv_transpose_2d,2
ggml_metal_library_get_pipeline_rope,2
VK_VENDOR_ID_APPLE,2
is_pow2,2
VALUE,2
isUnsupportedTerm,2
LLM_KV_POSNET_BLOCK_COUNT,2
LLM_KV_POSNET_EMBEDDING_LENGTH,2
LLM_KV_TOKENIZER_CLS_ID,2
VK_HEADER_VERSION,2
sycl_hw_info,2
num_work_groups,2
definition,2
consult,2
readEscapeSequence,2
ggml_metal_library_get_pipeline_conv_transpose_1d,2
VkStructureType,2
immintrin,2
__i386__,2
wkv,2
linenoiseShow,2
prevCharLenFunc,2
ggml_commit,2
ggml_metal_cmd_buf_t,2
ggml_metal_library_get_pipeline_opt_step_sgd,2
vectorization,2
ggml_metal_device_supports_op,2
ggml_metal_op_encode_impl,2
ggml_metal_op_concurrency_add,2
soft_max_back_f32_sycl,2
nbytes_shared_low,2
launch_soft_max_kernels,2
A_data,2
LLM_KV_DENSE_2_FEAT_OUT,2
LLM_KV_DENSE_2_FEAT_IN,2
LLM_KV_CLASSIFIER_OUTPUT_LABELS,2
LLM_KV_CONVNEXT_BLOCK_COUNT,2
LLM_KV_CONVNEXT_EMBEDDING_LENGTH,2
LLM_KV_XIELU_ALPHA_P,2
LLM_KV_XIELU_ALPHA_N,2
development,2
timestep_embedding_f32_sycl,2
blockIDx,2
